node,slug,url,seller,cur,price,price_usd,nrat,n,stars,recurring,t
Business & Money > Entrepreneurship,business-and-money/entrepreneurship,https://thebigdeal.gumroad.com/l/bQSRD,thebigdeal,$,100.0,100.0,53,53,4.9,True,Africa: The Big Deal - Startup Deals Database - Updated Monthly [Indiv
Business & Money > Entrepreneurship,business-and-money/entrepreneurship,https://cleartheshelf.gumroad.com/l/SourceLens,cleartheshelf,£,72.13,97.14,5,5,5.0,False,124 left SourceLens — The Smartest Keepa Overlay for Amazon OA Sellers
Business & Money > Entrepreneurship,business-and-money/entrepreneurship,https://storylord.gumroad.com/l/youtube,storylord,£,256.19,345.01,33,33,5.0,False,Conviértete en Storyteller de Youtube Nivel: God 🔥🔥AHORA TENEMOS UN DI
Business & Money > Entrepreneurship,business-and-money/entrepreneurship,https://9814156857140.gumroad.com/l/sharedhousingdocs,9814156857140,£,17.85,24.04,12,12,5.0,False,"Complete Shared Housing Business Docs This is a complete, step-by-step"
Business & Money > Entrepreneurship,business-and-money/entrepreneurship,https://lifemathmoney.gumroad.com/l/copy,lifemathmoney,$,179.99,179.99,15,15,4.8,False,"The Art of Copywriting: Learn to write emails, funnels, and landing pa"
Business & Money > Entrepreneurship,business-and-money/entrepreneurship,https://williamboston.gumroad.com/l/turomentorship,williamboston,£,371.06,499.71,,0,,False,1 on 1 Turo Mentorship 🚗 1-on-1 Turo Mentorship ProgramGet Your First
Business & Money > Entrepreneurship,business-and-money/entrepreneurship,https://justhitsubmit.gumroad.com/l/bundle,justhitsubmit,£,259.52,349.5,,0,,False,Hit Submit Full Bundle: The Playbook and Templates for Building a Seve
Business & Money > Entrepreneurship,business-and-money/entrepreneurship,https://moelueker.gumroad.com/l/hermes-agent-playbook,moelueker,£,10.91,14.69,1,1,5.0,False,"Ultimate Hermes Agent Playbook: 30 Ready-to-Run Workflows, Prompts, an"
Business & Money > Entrepreneurship,business-and-money/entrepreneurship,https://backyardbloomacademy.gumroad.com/l/blueprint,backyardbloomacademy,£,21.56,29.04,,0,,False,The Backyard Flower Farm Blueprint - The Complete Guide Backyard Bloom
Business & Money > Entrepreneurship,business-and-money/entrepreneurship,https://dpjeter.gumroad.com/l/PRBundle,dpjeter,£,1260.41,1697.41,,0,,False,"PR Bundle Flash Sale Danielle P. Jeter £1,260.41"
Business & Money > Entrepreneurship,business-and-money/entrepreneurship,https://dannylieberman.gumroad.com/l/your-value-or-your-boss,dannylieberman,£,1487.2,2002.83,,0,,False,"The expertise to freedom program [email removed] £1,487.20"
Business & Money > Entrepreneurship,business-and-money/entrepreneurship,https://collabmeha.gumroad.com/l/cpsln,collabmeha,£,24.92,33.56,,0,,False,The Content Creator BluePrint Dr. Mehar U Nisa £24.92
Business & Money > Entrepreneurship,business-and-money/entrepreneurship,https://bartendingbyeric.gumroad.com/l/starterguide,bartendingbyeric,£,21.56,29.04,2,2,5.0,False,The Mobile Bartending Starter Guide Bartending By Eric 5.0 (2) £21.56
Business & Money > Entrepreneurship,business-and-money/entrepreneurship,https://aigrowthmarket.gumroad.com/l/wjtvp,aigrowthmarket,£,110.8,149.22,,0,,True,8 left Etsy Info Profits: How to Build an Economic Engine on Etsy AI G
Business & Money > Entrepreneurship,business-and-money/entrepreneurship,https://aigrowthmarket.gumroad.com/l/uhmky,aigrowthmarket,£,147.98,199.29,,0,,True,"Growth In Store: Gumroad Store Creation, Strategy, Management and Prod"
Business & Money > Entrepreneurship,business-and-money/entrepreneurship,https://angelic737.gumroad.com/l/wiaic,angelic737,$,500.0,500.0,1,1,5.0,False,🚀 Build a $500K Solo CPA Firm Without Burnout—the strategies and frame
Business & Money > Entrepreneurship,business-and-money/entrepreneurship,https://nascentiacourse.gumroad.com/l/rezqi,nascentiacourse,£,99.68,134.24,,0,,False,Nascentia: Foundational Course David @ Nascentia £99.68
Business & Money > Entrepreneurship,business-and-money/entrepreneurship,https://kumail.gumroad.com/l/360,kumail,£,29.0,39.05,17,17,4.1,False,235 left McKinsey in 360 Prompts - A Consultant’s Playbook Kyle Maddie
Business & Money > Entrepreneurship,business-and-money/entrepreneurship,https://heyismail.gumroad.com/l/Startup,heyismail,£,73.62,99.14,8,8,5.0,False,Notion For Startups Heyismail 5.0 (8) £73.62+
Business & Money > Entrepreneurship,business-and-money/entrepreneurship,https://nicheofone.gumroad.com/l/everything-bundle,nicheofone,£,72.13,97.14,,0,,False,THE EVERYTHING BUNDLE Niche of One Store £72.13
Business & Money > Entrepreneurship,business-and-money/entrepreneurship,https://cairocap.gumroad.com/l/CCTaxPrep,cairocap,£,743.6,1001.41,1,1,5.0,False,Cario Cap Tax Preparer Course - Discover the Potential to Build a 6-Fi
Business & Money > Entrepreneurship,business-and-money/entrepreneurship,https://lockedinluis.gumroad.com/l/breakintocm-fullguide,lockedinluis,£,22.31,30.05,,0,,False,Break Into Construction Management: The Complete Entry Kit (Every Link
Business & Money > Entrepreneurship,business-and-money/entrepreneurship,https://moritzbauer.gumroad.com/l/BuildandGrowYourPersonalBrand,moritzbauer,£,83.97,113.08,4,4,5.0,False,Build & Grow Your Personal Brand (ebook) Moritz Bauer 5.0 (4) £83.97
Business & Money > Entrepreneurship,business-and-money/entrepreneurship,https://thecommsoffice.gumroad.com/l/tcotoolkit,thecommsoffice,£,75.0,101.0,7,7,5.0,False,Templates for Freelance PR & Comms Consultants - The Comms Office Tool
Business & Money > Entrepreneurship,business-and-money/entrepreneurship,https://mrpugo.gumroad.com/l/busihub,mrpugo,£,73.62,99.14,145,145,4.9,False,Business Hub for Notion MrPugo Top creator 4.9 (145) £73.62
Business & Money > Entrepreneurship,business-and-money/entrepreneurship,https://gavinhoog.gumroad.com/l/ixyrox,gavinhoog,£,55.77,75.11,4,4,5.0,False,Client Onboarding Folder (CUSTOM INVOICE INCLUDED) elevatedbygavin 5.0
Business & Money > Entrepreneurship,business-and-money/entrepreneurship,https://projectstartups.gumroad.com/l/allvclist,projectstartups,£,73.62,99.14,,0,,False,Complete Capital Map - VCListNetwork.com VCListNetwork.com £73.62
Business & Money > Entrepreneurship,business-and-money/entrepreneurship,https://matdesousa.gumroad.com/l/blueprint,matdesousa,$,0.0,0.0,13,13,5.0,False,Shopify App Growth Blueprint: From $0 MRR to 7-figure EXIT Mat De Sous
Business & Money > Entrepreneurship,business-and-money/entrepreneurship,https://dbarnett.gumroad.com/l/howtogetoutofmybusiness,dbarnett,£,371.06,499.71,3,3,4.7,False,Exit Ready. The owner's guide to a profitable and timely exit. David B
Business & Money > Entrepreneurship,business-and-money/entrepreneurship,https://globaldisruption.gumroad.com/l/ywmys,globaldisruption,£,102.82,138.47,2,2,5.0,False,Win the EU Proposal Before Drafting Starts Kristjan Zemljic & Maja Nov
Business & Money > Entrepreneurship,business-and-money/entrepreneurship,https://yummybeautyco.gumroad.com/l/houtu,yummybeautyco,£,371.8,500.71,,0,,False,Virtual Online Body Sculpting Course Tranette B £371.80
Business & Money > Entrepreneurship,business-and-money/entrepreneurship,https://systemaflow.gumroad.com/l/suivp,systemaflow,£,742.86,1000.42,,0,,False,SystemaFlow Masterworks Vault SystemaFlow™ £742.86
Business & Money > Entrepreneurship,business-and-money/entrepreneurship,https://tdavidson.gumroad.com/l/standard,tdavidson,£,110.8,149.22,53,53,5.0,False,Standard Financial Model Hemrock by Taylor Davidson Top creator 5.0 (5
Business & Money > Entrepreneurship,business-and-money/entrepreneurship,https://joshualisec.gumroad.com/l/marketresearch,joshualisec,£,147.98,199.29,39,39,4.8,False,The Best Way To Market Research It: Find Your Golden Idea & Create Wha
Business & Money > Entrepreneurship,business-and-money/entrepreneurship,https://reachvaldo.gumroad.com/l/PromptMastery,reachvaldo,£,0.0,0.0,1K,1000,4.9,False,GPT-4 Engineering Mastery 2.0 Valdo Top creator 4.9 (1K) £0.00+
Business & Money > Entrepreneurship,business-and-money/entrepreneurship,https://aigrowthmarket.gumroad.com/l/oywzks,aigrowthmarket,£,371.06,499.71,1,1,5.0,True,11 left ALL SYSTEMS GROW — Merch Design and Execution System for POD (
Business & Money > Entrepreneurship,business-and-money/entrepreneurship,https://courtnurse.gumroad.com/l/yukdwu,courtnurse,£,18.58,25.02,,0,,False,NP to Independent: The Telehealth Launch Checklist Courtney £18.58
Business & Money > Entrepreneurship,business-and-money/entrepreneurship,https://moelueker.gumroad.com/l/clawdbot-playbook,moelueker,£,11.07,14.91,4,4,5.0,False,ClawdBot Setup and Operator Playbook (50+ Copy-Paste Prompts + Workflo
Business & Money > Entrepreneurship,business-and-money/entrepreneurship,https://entrans.gumroad.com/l/2026-cdp-corporate,entrans,£,427.55,575.79,,0,,False,"2026 CDP Corporate Spreadsheet — All Modules (Climate, Forests, Water,"
Business & Money > Entrepreneurship,business-and-money/entrepreneurship,https://projectstartups.gumroad.com/l/preseedvclist,projectstartups,£,29.0,39.05,,0,,False,Pre-Seed Capital Map VCListNetwork.com £29.00
Business & Money > Entrepreneurship,business-and-money/entrepreneurship,https://agencysupply.gumroad.com/l/agencyos,agencysupply,£,72.13,97.14,2,2,5.0,False,Agency OS - Agency Operating System Agency Supply 5.0 (2) £72.13
Business & Money > Entrepreneurship,business-and-money/entrepreneurship,https://antonymathews.gumroad.com/l/the-prompt-orchestration-protocol,antonymathews,£,369.57,497.7,,0,,False,25 left The Prompt Orchestration Protocol (P.O.P) Antony Mathews £369.
Business & Money > Entrepreneurship,business-and-money/entrepreneurship,https://tdavidson.gumroad.com/l/venture,tdavidson,£,259.52,349.5,19,19,4.9,False,Venture Capital Model Hemrock by Taylor Davidson Top creator 4.9 (19)
Business & Money > Entrepreneurship > Courses,business-and-money/entrepreneurship/courses,https://storylord.gumroad.com/l/youtube,storylord,£,256.19,345.01,33,33,5.0,False,Conviértete en Storyteller de Youtube Nivel: God 🔥🔥AHORA TENEMOS UN DI
Business & Money > Entrepreneurship > Courses,business-and-money/entrepreneurship/courses,https://lifemathmoney.gumroad.com/l/copy,lifemathmoney,$,179.99,179.99,15,15,4.8,False,"The Art of Copywriting: Learn to write emails, funnels, and landing pa"
Business & Money > Entrepreneurship > Courses,business-and-money/entrepreneurship/courses,https://backyardbloomacademy.gumroad.com/l/blueprint,backyardbloomacademy,£,21.56,29.04,,0,,False,The Backyard Flower Farm Blueprint - The Complete Guide Start a Profit
Business & Money > Entrepreneurship > Courses,business-and-money/entrepreneurship/courses,https://cairocap.gumroad.com/l/CCTaxPrep,cairocap,£,743.6,1001.41,1,1,5.0,False,Cario Cap Tax Preparer Course - Discover the Potential to Build a 6-Fi
Business & Money > Entrepreneurship > Courses,business-and-money/entrepreneurship/courses,https://lockedinluis.gumroad.com/l/breakintocm-fullguide,lockedinluis,£,22.31,30.05,,0,,False,Break Into Construction Management: The Complete Entry Kit (Every Link
Business & Money > Entrepreneurship > Courses,business-and-money/entrepreneurship/courses,https://globaldisruption.gumroad.com/l/ywmys,globaldisruption,£,102.82,138.47,2,2,5.0,False,Win the EU Proposal Before Drafting Starts How EU funding teams use AI
Business & Money > Entrepreneurship > Courses,business-and-money/entrepreneurship/courses,https://reachvaldo.gumroad.com/l/PromptMastery,reachvaldo,£,0.0,0.0,1K,1000,4.9,False,"GPT-4 Engineering Mastery 2.0 Master the art of crafting your own GPT,"
Business & Money > Entrepreneurship > Courses,business-and-money/entrepreneurship/courses,https://courtnurse.gumroad.com/l/yukdwu,courtnurse,£,18.58,25.02,,0,,False,NP to Independent: The Telehealth Launch Checklist Start Your Teleheal
Business & Money > Entrepreneurship > Courses,business-and-money/entrepreneurship/courses,https://antonymathews.gumroad.com/l/the-prompt-orchestration-protocol,antonymathews,£,369.57,497.7,,0,,False,25 left The Prompt Orchestration Protocol (P.O.P) Antony Mathews £369.
Business & Money > Entrepreneurship > Courses,business-and-money/entrepreneurship/courses,https://fitlikelamb.gumroad.com/l/Vendingminicourse,fitlikelamb,£,7.43,10.01,4,4,5.0,False,How to Buy Your First Vending Machine & Start Making Passive Income Is
Business & Money > Entrepreneurship > Courses,business-and-money/entrepreneurship/courses,https://mauroferrari.gumroad.com/l/privatementorship,mauroferrari,£,371.8,500.71,,0,,True,Private Mentorship Mauro Rari £371.80 a month
Business & Money > Entrepreneurship > Courses,business-and-money/entrepreneurship/courses,https://8figurecoach.gumroad.com/l/sigupnow,8figurecoach,$,700.0,700.0,,0,,True,50 left Amazon Private Label - 1 On 1 Coaching Sessions ( Learn By Doi
Business & Money > Entrepreneurship > Courses,business-and-money/entrepreneurship/courses,https://egd.gumroad.com/l/digsuccess,egd,£,72.13,97.14,223,223,4.8,False,Digital Success Blueprint (PLR) Moralex 4.8 (223) £72.13 £35.34
Business & Money > Entrepreneurship > Courses,business-and-money/entrepreneurship/courses,https://zlatkobijelic.gumroad.com/l/starting-your-first-online-business,zlatkobijelic,£,95.92,129.18,,0,,False,[Starting] Your First Online Business Zlatko Bijelic £95.92
Business & Money > Entrepreneurship > Courses,business-and-money/entrepreneurship/courses,https://uncrownedreigns.gumroad.com/l/jsuvim,uncrownedreigns,£,14.13,19.03,1,1,5.0,False,THE DARK FANTASY CODEX - The Ultimate Dark Fantasy crafting guide The
Business & Money > Entrepreneurship > Courses,business-and-money/entrepreneurship/courses,https://jonathanmillspatrick.gumroad.com/l/clbiabplatform2,jonathanmillspatrick,£,72.13,97.14,4,4,4.8,False,The Commercial Loan Broker in a Box Platform Jonathan Mills Patrick To
Business & Money > Entrepreneurship > Courses,business-and-money/entrepreneurship/courses,https://eagleputts.gumroad.com/l/DigitalMarketingCourseBundleMiniCoursesChatGPTPrompts,eagleputts,£,9.89,13.32,,0,,False,Digital Marketing Course Bundle | 12 Mini Courses + 450 ChatGPT Prompt
Business & Money > Entrepreneurship > Courses,business-and-money/entrepreneurship/courses,https://williamboston.gumroad.com/l/turosuccessblueprintcourse,williamboston,£,222.34,299.43,,0,,False,"Turo Success Blueprint Course (Build, Launch & Scale a Profitable Car"
Business & Money > Entrepreneurship > Courses,business-and-money/entrepreneurship/courses,https://adilmaf.gumroad.com/l/aicashflow,adilmaf,£,741.37,998.41,,0,,False,AI CASHFLOW Adil Maf £741.37
Business & Money > Entrepreneurship > Courses,business-and-money/entrepreneurship/courses,https://shopsimplyjade.gumroad.com/l/zndjg,shopsimplyjade,£,220.85,297.42,1,1,5.0,False,Boutique Academy 101: A Step by Step Guide to E-commerce Simply Jade 5
Business & Money > Entrepreneurship > Courses,business-and-money/entrepreneurship/courses,https://yasminazariouh.gumroad.com/l/Back-To-School-Offer,yasminazariouh,£,96.67,130.19,1,1,5.0,False,الفرصة الذهبية: كورس،مجموعة واتساب، وقوالب احترافية وخطة عمل! | اقوى ع
Business & Money > Entrepreneurship > Courses,business-and-money/entrepreneurship/courses,https://rellow.gumroad.com/l/lite,rellow,£,24.85,33.47,,0,,False,Amazon Afiliados: Guía LITE de 0 a 100€ TopRellow £24.85
Business & Money > Entrepreneurship > Courses,business-and-money/entrepreneurship/courses,https://nealdtaylor.gumroad.com/l/zibje,nealdtaylor,£,3.72,5.01,4,4,5.0,False,Team Liftoffs Masterclass Neal Taylor 5.0 (4) £3.72+
Business & Money > Entrepreneurship > Courses,business-and-money/entrepreneurship/courses,https://greythinker.gumroad.com/l/xkrbqn,greythinker,£,111.53,150.2,4,4,5.0,False,9 left The Creator Library: Everything You Need to Build a Simple Onli
Business & Money > Entrepreneurship > Courses,business-and-money/entrepreneurship/courses,https://globaldisruption.gumroad.com/l/jykoy,globaldisruption,£,7.71,10.38,,0,,True,HELP AI GPT: Automated EU Project Concept Design Kristjan Zemljic & Ma
Business & Money > Entrepreneurship > Courses,business-and-money/entrepreneurship/courses,https://facelessdigitalmom.gumroad.com/l/itsyc,facelessdigitalmom,£,72.13,97.14,9,9,5.0,False,AI Artistry Vault Abbie | Faceless Digital Mom 5.0 (9) £72.13
Business & Money > Entrepreneurship > Courses,business-and-money/entrepreneurship/courses,https://beautybydomteaches.gumroad.com/l/keefe,beautybydomteaches,$,600.0,600.0,1,1,5.0,False,Dye With Dom 1 on 1 VIRTUAL Master Class Dominique Fyffe 5.0 (1) CAD$6
Business & Money > Entrepreneurship > Courses,business-and-money/entrepreneurship/courses,https://premiernotary.gumroad.com/l/dxzzn,premiernotary,£,11.15,15.02,,0,,False,3 field inspection companies Premier Notary and inspection services £1
Business & Money > Entrepreneurship > Courses,business-and-money/entrepreneurship/courses,https://ceobrady.gumroad.com/l/zelqui,ceobrady,£,37.18,50.07,,0,,False,ALL 3A WATCH VENDORS Brady £37.18
Business & Money > Entrepreneurship > Courses,business-and-money/entrepreneurship/courses,https://globoarte.gumroad.com/l/Zazzlebundle,globoarte,£,267.7,360.51,,0,,False,Ultimate Zazzle bundle and a bonus Niche ideas PDF GLOBO ARTE £267.70
Business & Money > Entrepreneurship > Courses,business-and-money/entrepreneurship/courses,https://buildinpublicllc.gumroad.com/l/phmasterclass,buildinpublicllc,£,147.98,199.29,,0,,False,Product Hunt Masterclass KP Top creator £147.98
Business & Money > Entrepreneurship > Courses,business-and-money/entrepreneurship/courses,https://mindandmagick.gumroad.com/l/getriches,mindandmagick,$,9.99,9.99,109,109,4.9,True,The Laws of Riches Mind and Magick Top creator 4.9 (109) $9.99 a month
